# 2585 empty items (Special:Export dump). QID	lost	label	url
Q134395497	0	Insulinähnliche Wachstumsfaktoren	https://www.wikidata.org/wiki/Q134395497
Q134446540	0	Vz. 52	https://www.wikidata.org/wiki/Q134446540
Q134514433	0	مجتمعات ريديت المثيرة للجدل	https://www.wikidata.org/wiki/Q134514433
Q134514625	0	وادي الدفلة	https://www.wikidata.org/wiki/Q134514625
Q134514769	0	قلقاس	https://www.wikidata.org/wiki/Q134514769
Q134540782	0	Torre Almoayyed	https://www.wikidata.org/wiki/Q134540782
Q134675811	0	Shazam	https://www.wikidata.org/wiki/Q134675811
Q134707509	0	Unibol Futebol Clube	https://www.wikidata.org/wiki/Q134707509
Q134737465	0	மயிலை சீனி. வேங்கடசாமி ஆய்வுக் களஞ்சியம் 17	https://www.wikidata.org/wiki/Q134737465
Q134835862	0	Mauro Luís Triques	https://www.wikidata.org/wiki/Q134835862
Q134836642	0	Vitor Abrahão	https://www.wikidata.org/wiki/Q134836642
Q134890351	0	Punaluan family	https://www.wikidata.org/wiki/Q134890351
Q134997462	0	Beyond all reason	https://www.wikidata.org/wiki/Q134997462
Q135011481	0	2011 South Ossetia election protests	https://www.wikidata.org/wiki/Q135011481
Q135106060	0	Nemecké národné hokejové mužstvo hráčov do 18 rokov	https://www.wikidata.org/wiki/Q135106060
Q135189132	0	검단호수공원	https://www.wikidata.org/wiki/Q135189132
Q135403089	0	F-15SE Silent Eagle	https://www.wikidata.org/wiki/Q135403089
Q135411200	0	Jadran	https://www.wikidata.org/wiki/Q135411200
Q135474695	0	Narail Zamindar Bari	https://www.wikidata.org/wiki/Q135474695
Q135676738	0	Leagues Cup de 2025	https://www.wikidata.org/wiki/Q135676738
Q135676756	0	Plano Balcerowicz	https://www.wikidata.org/wiki/Q135676756
Q135947432	0	Nofi' ibn Hilol al-Jamoliy	https://www.wikidata.org/wiki/Q135947432
Q135956339	0	Yelkıran, Şenkaya	https://www.wikidata.org/wiki/Q135956339
Q135969440	0	Yünören, Şenkaya	https://www.wikidata.org/wiki/Q135969440
Q136099244	0	雪丘-恩宠圣母	https://www.wikidata.org/wiki/Q136099244
Q136333108	0	Foliculitis del jacuzzi	https://www.wikidata.org/wiki/Q136333108
Q136434426	0	رده:روانشناسان آمریکایی سده بیستم (میلادی)	https://www.wikidata.org/wiki/Q136434426
Q136476517	0	الصليب لحمر الدولي	https://www.wikidata.org/wiki/Q136476517
Q136476536	0	سوزان ساراندون	https://www.wikidata.org/wiki/Q136476536
Q136500134	0	Fascismo na América do Sul	https://www.wikidata.org/wiki/Q136500134
Q136501834	0	حادثة مودان	https://www.wikidata.org/wiki/Q136501834
Q136502303	0	العلاقات الفلسطينية الكرواتية	https://www.wikidata.org/wiki/Q136502303
Q136502304	0	العلاقات الإستونية الفلسطينية	https://www.wikidata.org/wiki/Q136502304
Q136511023	0	Socialdemócratas de los Estados Unidos de América	https://www.wikidata.org/wiki/Q136511023
Q136532347	0	Droga wojewódzka nr 165	https://www.wikidata.org/wiki/Q136532347
Q136756581	0	People's Publishing House	https://www.wikidata.org/wiki/Q136756581
Q136931717	0	Ağ Şəhər	https://www.wikidata.org/wiki/Q136931717
Q137258584	0	Santo Stefano church	https://www.wikidata.org/wiki/Q137258584
Q137343192	0	삼성 갤럭시 Z 트라이폴드	https://www.wikidata.org/wiki/Q137343192
Q137570856	0	محمد علي الحداد	https://www.wikidata.org/wiki/Q137570856
Q137591064	0	Luksemburga virina nacia teamo de manpilkado	https://www.wikidata.org/wiki/Q137591064
Q137723101	0	كارلوس كينيغ	https://www.wikidata.org/wiki/Q137723101
Q137781059	0	سعوة	https://www.wikidata.org/wiki/Q137781059
Q137781239	0	Pari rail yard	https://www.wikidata.org/wiki/Q137781239
Q137804382	0	Narrative journalism	https://www.wikidata.org/wiki/Q137804382
Q137808705	0	Réti László (levéltáros)	https://www.wikidata.org/wiki/Q137808705
Q138316238	0	Категорија:Настанци у Босни и Херцеговини 1999.	https://www.wikidata.org/wiki/Q138316238
Q138410745	0	المسجد رقم 12	https://www.wikidata.org/wiki/Q138410745
Q138410746	0	المسجد رقم 11	https://www.wikidata.org/wiki/Q138410746
Q138545104	0	Shi Ren of Shang	https://www.wikidata.org/wiki/Q138545104
Q138605903	0	Selves_(消歧义)	https://www.wikidata.org/wiki/Q138605903
Q138606226	0	Crown family	https://www.wikidata.org/wiki/Q138606226
Q138818465	0	Ngosa Chabwe	https://www.wikidata.org/wiki/Q138818465
Q138861854	0	کلیساهای بیت‌لحم	https://www.wikidata.org/wiki/Q138861854
Q138942364	0	Second Ayurveda World Summit, Bangalore	https://www.wikidata.org/wiki/Q138942364
Q139037967	0	Categoria:Programas de televisão do Brasil que estrearam em 2026	https://www.wikidata.org/wiki/Q139037967
Q139164990	0	Tomb of Charles Cornwallis, 1st Marquess Cornwallis	https://www.wikidata.org/wiki/Q139164990
Q139500613	0	گرونرلوکا	https://www.wikidata.org/wiki/Q139500613
Q139500616	0	سینٹ ہانس ہاؤگن	https://www.wikidata.org/wiki/Q139500616
Q139500619	0	سوندرے نورڈسٹرانڈ	https://www.wikidata.org/wiki/Q139500619
Q139500621	0	نیون کرخن (جرمن ضلع)	https://www.wikidata.org/wiki/Q139500621
Q139500628	0	مرزیگ واڈرن	https://www.wikidata.org/wiki/Q139500628
Q139500629	0	پورٹ رائل	https://www.wikidata.org/wiki/Q139500629
Q139500939	0	MBC Drama	https://www.wikidata.org/wiki/Q139500939
Q139565232	0	Stanislav Tiunov Director	https://www.wikidata.org/wiki/Q139565232
Q139585750	0	第41普通科連隊	https://www.wikidata.org/wiki/Q139585750
Q139694763	0	Charandriidae	https://www.wikidata.org/wiki/Q139694763
Q139762936	0	Manifesto da Palantir	https://www.wikidata.org/wiki/Q139762936
Q139762946	0	​Qualidades de filmes pirateados	https://www.wikidata.org/wiki/Q139762946
Q139817421	0	Consejo presbiteral	https://www.wikidata.org/wiki/Q139817421
Q139819580	0	Kondotty taluk	https://www.wikidata.org/wiki/Q139819580
Q139849082	0	Система дифференциальных уравнений	https://www.wikidata.org/wiki/Q139849082
Q139857630	0	2026年英國下議院美迦菲選區補選	https://www.wikidata.org/wiki/Q139857630
Q139860132	0	FS Ne 700	https://www.wikidata.org/wiki/Q139860132
Q139891130	0	Oenothera laciniata	https://www.wikidata.org/wiki/Q139891130
Q139894052	0	Eleição suplementar para governador de Roraima em 2026	https://www.wikidata.org/wiki/Q139894052
Q139912063	0	A-League Women 2025-26	https://www.wikidata.org/wiki/Q139912063
Q139916733	0	ورثينغتون_(كنتاكي)	https://www.wikidata.org/wiki/Q139916733
Q139917069	0	Chrysis bipartita	https://www.wikidata.org/wiki/Q139917069
Q139961743	0	Velvex	https://www.wikidata.org/wiki/Q139961743
Q139968320	0	Rząd Andrisa Kulbergsa	https://www.wikidata.org/wiki/Q139968320
Q139969663	0	OPPO Find X8	https://www.wikidata.org/wiki/Q139969663
Q139969946	0	Samsung Wallet	https://www.wikidata.org/wiki/Q139969946
Q139969954	0	Farmacoeconomia	https://www.wikidata.org/wiki/Q139969954
Q139970078	0	DK X Seungkwan	https://www.wikidata.org/wiki/Q139970078
Q139972718	0	Flexicar Group	https://www.wikidata.org/wiki/Q139972718
Q140053895	0	Tom Old Boot	https://www.wikidata.org/wiki/Q140053895
Q140069062	0	Sea Breeze Şöhrət xiyabanı	https://www.wikidata.org/wiki/Q140069062
Q140069692	0	Thakurdutt Sharma Vaidya	https://www.wikidata.org/wiki/Q140069692
Q140069887	0	Mahesh Charan Singh	https://www.wikidata.org/wiki/Q140069887
Q140070595	0	Rudra Narayan	https://www.wikidata.org/wiki/Q140070595
Q140071163	0	Jadav Chandra Chakravarty	https://www.wikidata.org/wiki/Q140071163
Q140072854	0	Ganga Prasad Gupta	https://www.wikidata.org/wiki/Q140072854
Q140072891	0	Shaligram Vaishya	https://www.wikidata.org/wiki/Q140072891
Q140072964	0	Babu Totaram Verma	https://www.wikidata.org/wiki/Q140072964
Q140073100	0	Jayaram Das Gupta	https://www.wikidata.org/wiki/Q140073100
Q140073185	0	Shyambihari Mishra	https://www.wikidata.org/wiki/Q140073185
Q140073367	0	Rai Bahadur Lala Sitaram	https://www.wikidata.org/wiki/Q140073367
Q140073527	0	pandit Lekhram	https://www.wikidata.org/wiki/Q140073527
Q140129416	0	Eleda stadion	https://www.wikidata.org/wiki/Q140129416
Q140133805	0	Gemeentewet	https://www.wikidata.org/wiki/Q140133805
Q140134050	0	Girl in Hyacinth Blue	https://www.wikidata.org/wiki/Q140134050
Q140180080	0	Bezbariérové WC	https://www.wikidata.org/wiki/Q140180080
Q140266872	0	Voting machine	https://www.wikidata.org/wiki/Q140266872
Q140268407	0	Vektorové řízení	https://www.wikidata.org/wiki/Q140268407
Q140268626	0	Domovní kaple svatého Václava a Ludmily	https://www.wikidata.org/wiki/Q140268626
Q140268791	0	Federación Nacional de Peloteros Profesionales	https://www.wikidata.org/wiki/Q140268791
Q140277033	0		https://www.wikidata.org/wiki/Q140277033
Q140287145	0	Sida loretana	https://www.wikidata.org/wiki/Q140287145
Q140306846	0	Kibbutz Cheruth	https://www.wikidata.org/wiki/Q140306846
Q140315553	0	KTFF 1. Lig	https://www.wikidata.org/wiki/Q140315553
Q140335791	0	André Arteche	https://www.wikidata.org/wiki/Q140335791
Q140336107	0	Neurónio dopaminérgico	https://www.wikidata.org/wiki/Q140336107
Q140344503	0	Khirbet el-Maqatir	https://www.wikidata.org/wiki/Q140344503
Q140354344	0	بياتريس، ملكة قشتالة	https://www.wikidata.org/wiki/Q140354344
Q140355298	0	The 11th Hour with Brian Williams	https://www.wikidata.org/wiki/Q140355298
Q140370078	0	Salvia azurea	https://www.wikidata.org/wiki/Q140370078
Q140401664	0	husband	https://www.wikidata.org/wiki/Q140401664
Q140401686	0	wife	https://www.wikidata.org/wiki/Q140401686
Q140408300	0	Szreter	https://www.wikidata.org/wiki/Q140408300
Q140446386	0	Category:Rakhine pronouns	https://www.wikidata.org/wiki/Q140446386
Q140446407	0	Category:Rakhine postpositions	https://www.wikidata.org/wiki/Q140446407
Q140446413	0	Category:Rakhine Suffix	https://www.wikidata.org/wiki/Q140446413
Q140446763	0	Category:Rakhine  Interjections	https://www.wikidata.org/wiki/Q140446763
Q140446819	0	Category:Rakhine reference templates	https://www.wikidata.org/wiki/Q140446819
Q140503584	0	Luciga	https://www.wikidata.org/wiki/Q140503584
Q140505011	0	Pico del agua	https://www.wikidata.org/wiki/Q140505011
Q140549348	0	称名寺	https://www.wikidata.org/wiki/Q140549348
Q140560572	0	James R. Scobie	https://www.wikidata.org/wiki/Q140560572
Q140590271	0	Battle of Taro	https://www.wikidata.org/wiki/Q140590271
Q140607366	0	Sølje	https://www.wikidata.org/wiki/Q140607366
Q140628904	0	105th Tank Division	https://www.wikidata.org/wiki/Q140628904
Q140696070	0	Բանգլադեշի Սահմանադրություն	https://www.wikidata.org/wiki/Q140696070
Q140720038	0	دریی قوری	https://www.wikidata.org/wiki/Q140720038
Q140723679	0	Tam Dil	https://www.wikidata.org/wiki/Q140723679
Q140756565	0	Galinha Pintadinha: O Filme	https://www.wikidata.org/wiki/Q140756565
Q140756627	0	The 11th Hour with Brian Williams	https://www.wikidata.org/wiki/Q140756627
Q140783008	0	Leonor Martins	https://www.wikidata.org/wiki/Q140783008
Q140794541	0	Casa do Alentejo	https://www.wikidata.org/wiki/Q140794541
Q140794744	0	Casa do Algarve	https://www.wikidata.org/wiki/Q140794744
Q140794775	0	Casa da Madeira de Lisboa	https://www.wikidata.org/wiki/Q140794775
Q140795373	0	Tony Award for Best Actor in a Musical	https://www.wikidata.org/wiki/Q140795373
Q140800518	0	Austrian Attack	https://www.wikidata.org/wiki/Q140800518
Q140801043	0	満明寺	https://www.wikidata.org/wiki/Q140801043
Q140812511	0	1922–23 Milan FC season	https://www.wikidata.org/wiki/Q140812511
Q140812686	0	Communism in Germany	https://www.wikidata.org/wiki/Q140812686
Q140836126	0	УралЭнергоРесурс Магнитогорск	https://www.wikidata.org/wiki/Q140836126
Q140851151	0	Tartown Inc.	https://www.wikidata.org/wiki/Q140851151
Q140930675	0	Jérémy Livolant	https://www.wikidata.org/wiki/Q140930675
Q140958737	0	Pinatubo	https://www.wikidata.org/wiki/Q140958737
Q140993112	0	Doyin Adedokun	https://www.wikidata.org/wiki/Q140993112
Q141014963	0	Global Terrorist Fetulşeytan	https://www.wikidata.org/wiki/Q141014963
Q141015350	0	VIDALIS ARCHITECTS | Michael A. Vidalis, Ph.D & Associates	https://www.wikidata.org/wiki/Q141015350
Q141016381	0	Skigebiet	https://www.wikidata.org/wiki/Q141016381
Q141016654	0	Fountain International School	https://www.wikidata.org/wiki/Q141016654
Q141031855	0		https://www.wikidata.org/wiki/Q141031855
Q141031856	0		https://www.wikidata.org/wiki/Q141031856
Q141037021	0	Sibel Tan Çetinkaya	https://www.wikidata.org/wiki/Q141037021
Q141047022	0	XamBaaz	https://www.wikidata.org/wiki/Q141047022
Q141061844	0	Maria Starfire Dark	https://www.wikidata.org/wiki/Q141061844
Q141065807	0	Yasas Sri Wickramasinghe	https://www.wikidata.org/wiki/Q141065807
Q141066033	0	jovenes construyendo el futuro	https://www.wikidata.org/wiki/Q141066033
Q141066642	0	Plugin Center	https://www.wikidata.org/wiki/Q141066642
Q141066688	0	fottythree	https://www.wikidata.org/wiki/Q141066688
Q141066705	0	Soundmixers	https://www.wikidata.org/wiki/Q141066705
Q141067454	0	Stonehenge Health	https://www.wikidata.org/wiki/Q141067454
Q141068366	0	Osmin Zaldaña Matute	https://www.wikidata.org/wiki/Q141068366
Q141068940	0	Biosphere Reserve	https://www.wikidata.org/wiki/Q141068940
Q141070417	0	Nazmi Kahraman Hazro	https://www.wikidata.org/wiki/Q141070417
Q141072269	0		https://www.wikidata.org/wiki/Q141072269
Q141072325	0		https://www.wikidata.org/wiki/Q141072325
Q141081964	0	Ziggy-2-Tymez	https://www.wikidata.org/wiki/Q141081964
Q141085332	0	l'accessibilité numerique	https://www.wikidata.org/wiki/Q141085332
Q141085345	0	HIV Serology National Reference Laboratory, Panama	https://www.wikidata.org/wiki/Q141085345
Q141085385	0	round about singers	https://www.wikidata.org/wiki/Q141085385
Q141085961	0	Mbonzo	https://www.wikidata.org/wiki/Q141085961
Q141087975	0	doseedo	https://www.wikidata.org/wiki/Q141087975
Q141100447	0	MakeNexa	https://www.wikidata.org/wiki/Q141100447
Q141102397	0	Franco Mungumwa	https://www.wikidata.org/wiki/Q141102397
Q141103484	0	pandaloo	https://www.wikidata.org/wiki/Q141103484
Q141104915	0	Nino Zambakhidze	https://www.wikidata.org/wiki/Q141104915
Q141105320	0	Serfressh	https://www.wikidata.org/wiki/Q141105320
Q141106233	0	Fernando J Freitas Costa	https://www.wikidata.org/wiki/Q141106233
Q141106273	0	The Union of German Academies of Sciences and Humanities	https://www.wikidata.org/wiki/Q141106273
Q55412470	0	Amoebic meningoencephalitis	https://www.wikidata.org/wiki/Q55412470
Q55412498	0	self-aggressive behaviour	https://www.wikidata.org/wiki/Q55412498
Q55412560	0	molar wear	https://www.wikidata.org/wiki/Q55412560
Q55412569	0	Occlusal relief	https://www.wikidata.org/wiki/Q55412569
Q55412608	0	Cervical necrotizing fasciitis	https://www.wikidata.org/wiki/Q55412608
Q55412617	0	acute systemic anaphylaxis	https://www.wikidata.org/wiki/Q55412617
Q55412623	0	Alu repeat	https://www.wikidata.org/wiki/Q55412623
Q65028845	0	Possibility Distribution	https://www.wikidata.org/wiki/Q65028845
Q67205780	0	Kiwifruit vine grafting	https://www.wikidata.org/wiki/Q67205780
Q67205849	0	Te Tumu Paeroa	https://www.wikidata.org/wiki/Q67205849
Q72605007	0	Wasserwanderrastplatz Trittelwitz	https://www.wikidata.org/wiki/Q72605007
Q76988046	0	LatinGames Company	https://www.wikidata.org/wiki/Q76988046
Q77652825	0	Ayam lado hijau	https://www.wikidata.org/wiki/Q77652825
Q86209943	0	Arancha Lauffer	https://www.wikidata.org/wiki/Q86209943
Q97941275	0	Korjaal	https://www.wikidata.org/wiki/Q97941275
Q99231511	0	ENRICH	https://www.wikidata.org/wiki/Q99231511
Q100334081	0	Raylene pennetti	https://www.wikidata.org/wiki/Q100334081
Q101530278	0	The big data divide	https://www.wikidata.org/wiki/Q101530278
Q102046110	0	brief experimental analysis	https://www.wikidata.org/wiki/Q102046110
Q102046188	0	contextual mitigating factors	https://www.wikidata.org/wiki/Q102046188
Q102046264	0	numerical estimation	https://www.wikidata.org/wiki/Q102046264
Q102055796	0	classroom observation	https://www.wikidata.org/wiki/Q102055796
Q104623094	0	Mercer Art & History Museum	https://www.wikidata.org/wiki/Q104623094
Q105556548	0	جرا غرب	https://www.wikidata.org/wiki/Q105556548
Q105574972	0	Upasīvamāṇavapucchā	https://www.wikidata.org/wiki/Q105574972
Q105757307	0	sahopalambhaniyama	https://www.wikidata.org/wiki/Q105757307
Q105830795	0	William R. Berkman	https://www.wikidata.org/wiki/Q105830795
Q105981198	0	mobile canteen	https://www.wikidata.org/wiki/Q105981198
Q106497800	0	Cascade d'Enfer	https://www.wikidata.org/wiki/Q106497800
Q106901204	0	Naturdenkmal Platane am Alten Rathaus Augsburg-Göggingen	https://www.wikidata.org/wiki/Q106901204
Q107382264	0	Vegetationsgeschichte	https://www.wikidata.org/wiki/Q107382264
Q107579462	0	Branenburgische entomologische Nachrichten, Potsdam	https://www.wikidata.org/wiki/Q107579462
Q108018107	0	Holken Ingå	https://www.wikidata.org/wiki/Q108018107
Q108113235	0	Positive Learning	https://www.wikidata.org/wiki/Q108113235
Q108270118	0	American Eurasian Journal of Scientific Research	https://www.wikidata.org/wiki/Q108270118
Q108287889	0	2018 IEEE Industry Applications Society Annual Meeting, IAS 2018	https://www.wikidata.org/wiki/Q108287889
Q108287891	0	Proceedings - 2017 International Conference on Computational Science and Computational Intelligence, CSCI 2017	https://www.wikidata.org/wiki/Q108287891
Q108287897	0	2011 3rd International Congress on Engineering Education: Rethinking Engineering Education, The Way Forward, ICEED 2011	https://www.wikidata.org/wiki/Q108287897
Q108287898	0	Proceedings - 2011 2nd International Conference on Intelligent Systems, Modelling and Simulation, ISMS 2011	https://www.wikidata.org/wiki/Q108287898
Q108287901	0	CSSim 2009 - 1st International Conference on Computational Intelligence, Modelling, and Simulation	https://www.wikidata.org/wiki/Q108287901
Q108417481	0	Hydra game	https://www.wikidata.org/wiki/Q108417481
Q109671496	0	Zázvor černý	https://www.wikidata.org/wiki/Q109671496
Q111084109	0	信濃仏舎利塔	https://www.wikidata.org/wiki/Q111084109
Q111085763	0	島崎藤村旧栖の地の碑	https://www.wikidata.org/wiki/Q111085763
Q111085783	0	小諸停車場ガーデン	https://www.wikidata.org/wiki/Q111085783
Q111085800	0	小諸市菱野区板沢の道祖神	https://www.wikidata.org/wiki/Q111085800
Q111140730	0	警廃の碑	https://www.wikidata.org/wiki/Q111140730
Q111158530	0	緩和井	https://www.wikidata.org/wiki/Q111158530
Q111163453	0	昌徳宮李王殿下御休憩之跡碑	https://www.wikidata.org/wiki/Q111163453
Q111174487	0	小諸市菱野区入村の道祖神	https://www.wikidata.org/wiki/Q111174487
Q111174600	0	千曲川旅情の歌の碑	https://www.wikidata.org/wiki/Q111174600
Q111178090	0	centro studi interuniversitario Edoardo Sanguineti	https://www.wikidata.org/wiki/Q111178090
Q111242654	0	真言宗智山派天国山成就寺山門	https://www.wikidata.org/wiki/Q111242654
Q111384106	0	小諸大橋記念公園の千曲川旅情のうた碑	https://www.wikidata.org/wiki/Q111384106
Q111591292	0	諸公民館	https://www.wikidata.org/wiki/Q111591292
Q111648155	0	千曲川旅情の歌（二）詩碑	https://www.wikidata.org/wiki/Q111648155
Q111655112	0	県営圃場整備竣工記念碑菱平に甦る大地	https://www.wikidata.org/wiki/Q111655112
Q111655686	0	滋野小学校旧校歌碑	https://www.wikidata.org/wiki/Q111655686
Q111655780	0	宥影山八功徳院長泉寺	https://www.wikidata.org/wiki/Q111655780
Q111670668	0	大里村役場跡記念碑	https://www.wikidata.org/wiki/Q111670668
Q111672731	0	小諸義塾塾長木村熊二のレリーフ	https://www.wikidata.org/wiki/Q111672731
Q111679079	0	中津村道路元標	https://www.wikidata.org/wiki/Q111679079
Q111683647	0	小諸停車場ガーデン	https://www.wikidata.org/wiki/Q111683647
Q111692183	0	いちご平バス停留所	https://www.wikidata.org/wiki/Q111692183
Q111692275	0	懐古園水の手展望台	https://www.wikidata.org/wiki/Q111692275
Q111692342	0	懐古射院	https://www.wikidata.org/wiki/Q111692342
Q111736749	0	佐久市有形文化財万治の石造大日如来	https://www.wikidata.org/wiki/Q111736749
Q111737296	0	本牧村道路元標	https://www.wikidata.org/wiki/Q111737296
Q111743642	0	三岡村道路元標	https://www.wikidata.org/wiki/Q111743642
Q111788914	0	力士雷電の碑	https://www.wikidata.org/wiki/Q111788914
Q111890204	0	力士雷電の墓	https://www.wikidata.org/wiki/Q111890204
Q111909228	0	コイン精米所（小諸市丙）	https://www.wikidata.org/wiki/Q111909228
Q111959507	0	県営かんがい排水事業露切地区竣工記念碑	https://www.wikidata.org/wiki/Q111959507
Q112031240	0	野馬取水源地	https://www.wikidata.org/wiki/Q112031240
Q112031382	0	御代田村道路元標	https://www.wikidata.org/wiki/Q112031382
Q112060287	0	王城のケヤキ	https://www.wikidata.org/wiki/Q112060287
Q112061880	0	小諸市消防団第三分団諸部詰所	https://www.wikidata.org/wiki/Q112061880
Q112123642	0	松井農園	https://www.wikidata.org/wiki/Q112123642
Q112123645	0	島崎藤村初恋詩碑	https://www.wikidata.org/wiki/Q112123645
Q112189852	0	旧南大井村役場庁舎	https://www.wikidata.org/wiki/Q112189852
Q112196274	0	御代田町役場	https://www.wikidata.org/wiki/Q112196274
Q112206219	0	石塚重平翁記念碑	https://www.wikidata.org/wiki/Q112206219
Q112790051	0	中込山小林寺	https://www.wikidata.org/wiki/Q112790051
Q112794625	0	南相木村道路元標	https://www.wikidata.org/wiki/Q112794625
Q113023613	0	Government High School, Adeta, Ilorin	https://www.wikidata.org/wiki/Q113023613
Q113119413	0	Lior Barukh	https://www.wikidata.org/wiki/Q113119413
Q113119415	0	מחקרי רגולציה ד 331 (2021)	https://www.wikidata.org/wiki/Q113119415
Q113365469	0	滋野地区農業集落排水事業処理場	https://www.wikidata.org/wiki/Q113365469
Q114097148	0	Hausmeisteruhr	https://www.wikidata.org/wiki/Q114097148
Q114778836	0	Loacha	https://www.wikidata.org/wiki/Q114778836
Q114778838	0	Mama	https://www.wikidata.org/wiki/Q114778838
Q114778840	0	Na	https://www.wikidata.org/wiki/Q114778840
Q114778844	0	Ngar	https://www.wikidata.org/wiki/Q114778844
Q114778846	0	Otthi	https://www.wikidata.org/wiki/Q114778846
Q114778850	0	Reu	https://www.wikidata.org/wiki/Q114778850
Q114778853	0	Shyer	https://www.wikidata.org/wiki/Q114778853
Q114778855	0	Tasla	https://www.wikidata.org/wiki/Q114778855
Q114778858	0	Thari	https://www.wikidata.org/wiki/Q114778858
Q114778862	0	Warchi	https://www.wikidata.org/wiki/Q114778862
Q114778864	0	Yat	https://www.wikidata.org/wiki/Q114778864
Q114778865	0	Chani	https://www.wikidata.org/wiki/Q114778865
Q115625270	0	千ヶ瀧用水改修記念碑	https://www.wikidata.org/wiki/Q115625270
Q115659670	0	B	https://www.wikidata.org/wiki/Q115659670
Q118399194	0	Saint Nicholas Church Nea Fokea	https://www.wikidata.org/wiki/Q118399194
Q118399229	0	Kiwi hotel Nea Fokea	https://www.wikidata.org/wiki/Q118399229
Q120356156	0	2020 IEEE International Symposium on High Performance Computer Architecture (HPCA)	https://www.wikidata.org/wiki/Q120356156
Q122672696	0	prevention of network invasions	https://www.wikidata.org/wiki/Q122672696
Q123612061	0	Bikol WikiConference 2023	https://www.wikidata.org/wiki/Q123612061
Q124094218	0	R&B Tea	https://www.wikidata.org/wiki/Q124094218
Q124165667	0	Australian Bank of Commerce building, Ulmarra	https://www.wikidata.org/wiki/Q124165667
Q124339277	0	早稲田大学軽井沢セミナーハウス	https://www.wikidata.org/wiki/Q124339277
Q124391121	0	nèg'marron	https://www.wikidata.org/wiki/Q124391121
Q124391123	0	bobi	https://www.wikidata.org/wiki/Q124391123
Q124391126	0	Zombi Baréyo	https://www.wikidata.org/wiki/Q124391126
Q125188670	0	intézőbizottság	https://www.wikidata.org/wiki/Q125188670
Q125732547	0	西勝寺	https://www.wikidata.org/wiki/Q125732547
Q125898919	0	The Wahhabi Mission and Saudi Arabia (I.B.Tauris, 2006)	https://www.wikidata.org/wiki/Q125898919
Q127512657	0	Dolphinaris	https://www.wikidata.org/wiki/Q127512657
Q128214356	0	Electromagnetic tracking system	https://www.wikidata.org/wiki/Q128214356
Q130333692	0	Moa Park Hut	https://www.wikidata.org/wiki/Q130333692
Q130355283	0	Lüneburger Straße 47 (Hamburg)	https://www.wikidata.org/wiki/Q130355283
Q130976632	0	Hong Lien Warder Vu	https://www.wikidata.org/wiki/Q130976632
Q131034675	0	Collection du Musée d'Art São Paulo Assis Chateaubriand - São Paulo	https://www.wikidata.org/wiki/Q131034675
Q131143950	0	Ōba Shoichi	https://www.wikidata.org/wiki/Q131143950
Q131145541	0	Fron Goch Mine, Ceredigion	https://www.wikidata.org/wiki/Q131145541
Q131195752	0	Gwyl Tn yn y Mynydd - Fire in the Mountain Music and Arts Festival	https://www.wikidata.org/wiki/Q131195752
Q131398573	0	Linderaje	https://www.wikidata.org/wiki/Q131398573
Q131676319	0	championnat du monde des nations émergentes de rugby à XIII 2018	https://www.wikidata.org/wiki/Q131676319
Q132307063	0	Directrice du Fonds National de l’Éducation (FNE)	https://www.wikidata.org/wiki/Q132307063
Q132895554	0	Indoor Visible Light Communication: A Tutorial and Survey	https://www.wikidata.org/wiki/Q132895554
Q133264103	0	Manggasang	https://www.wikidata.org/wiki/Q133264103
Q133750634	0	Michael P. Closs	https://www.wikidata.org/wiki/Q133750634
Q133796229	0	IMO checksum failed	https://www.wikidata.org/wiki/Q133796229
Q133934780	0	H-53D Sea Stallion	https://www.wikidata.org/wiki/Q133934780
Q134378940	0	Kino Tuškanac	https://www.wikidata.org/wiki/Q134378940
Q134486094	0	base monoidal category	https://www.wikidata.org/wiki/Q134486094
Q134704299	0	Le Infezioni in Medicina	https://www.wikidata.org/wiki/Q134704299
Q134979501	0	Biegenbach	https://www.wikidata.org/wiki/Q134979501
Q135393724	0	Crkva Blažene Djevice Marije Majke Crkve	https://www.wikidata.org/wiki/Q135393724
Q135409914	0	Vila Velebita I	https://www.wikidata.org/wiki/Q135409914
Q135941602	0	Energy Origin Equation	https://www.wikidata.org/wiki/Q135941602
Q136342656	0	Baragwanathia abitibiensis	https://www.wikidata.org/wiki/Q136342656
Q136656347	0	Humanitas	https://www.wikidata.org/wiki/Q136656347
Q136684375	0	Kantor Gubernur Provinsi Jambi	https://www.wikidata.org/wiki/Q136684375
Q136734247	0	UrEpik Study Group	https://www.wikidata.org/wiki/Q136734247
Q136804438	0	General hospital	https://www.wikidata.org/wiki/Q136804438
Q137187158	0	Sponzenbak	https://www.wikidata.org/wiki/Q137187158
Q137187195	0	Handdoekrail	https://www.wikidata.org/wiki/Q137187195
Q137771924	0	Electoral College Structuring Reform with Two-Term Continuity	https://www.wikidata.org/wiki/Q137771924
Q138753227	0	Funerary Stele of Tiberius Claudius Threptus	https://www.wikidata.org/wiki/Q138753227
Q138827952	0	Merger of America Online and Time Warner	https://www.wikidata.org/wiki/Q138827952
Q138827954	0	Merger of Time Inc and Warner Communications	https://www.wikidata.org/wiki/Q138827954
Q138827961	0	Merger of Fiat Chrysler Automobiles and PSA Group	https://www.wikidata.org/wiki/Q138827961
Q138855776	0	economic substance doctrine	https://www.wikidata.org/wiki/Q138855776
