prefecture,shrine_name,kana,address,url
Osaka,伯太彦神社,はくたひこじんじゃ,柏原市玉手町7-21,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/kashiwara-city/06075hakutahikojinja.html
Osaka,伯太姫神社,はくたひめじんじゃ,柏原市円明町15-8,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/kashiwara-city/06076hakutahimejinja.html
Osaka,片山神社,かたやまじんじゃ,柏原市片山町172,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/kashiwara-city/06077katayamajinja.html
Osaka,柴籬神社,しばがきじんじゃ,松原市上田7-12-22,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/matsubara-city/06015shibagakijinja.html
Osaka,布忍神社,ぬのせじんじゃ,松原市北新町2-4-11,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/matsubara-city/06016nunosejinja.html
Osaka,屯倉神社,みやけじんじゃ,松原市三宅中4-1-8,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/matsubara-city/06021miyakejinja.html
Osaka,我堂八幡宮,がどうはちまんぐう,松原市天美我堂4-11-20,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/matsubara-city/06026gadohachimangu.html
Osaka,阿保神社,あおじんじゃ,松原市阿保5-4-19,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/matsubara-city/06027aojinja.html
Osaka,嚴島神社,いつくしまじんじゃ,松原市一津屋5-8-19,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/matsubara-city/06034itsukushimajinja.html
Osaka,熱田神社,あつたじんじゃ,松原市別所576,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/matsubara-city/06050atsutajinja.html
Osaka,深居神社,ふかいじんじゃ,松原市小川5-26-4,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/matsubara-city/06067fukaijinja.html
Osaka,若林神社,わかばやしじんじゃ,松原市若林1-6-30,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/matsubara-city/06068wakabayashijinja.html
Osaka,八幡神社,はちまんじんじゃ,松原市大堀3-1-44,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/matsubara-city/06069hachimanjinja.html
Osaka,八尾天満宮,やおてんまんぐう,八尾市本町4-2-45,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06009yaotenmangu.html
Osaka,恩智神社,おんじじんじゃ,八尾市恩智中町5-10,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06010onjijinja.html
Osaka,山本八幡宮,やまもとはちまんぐう,八尾市山本町1-2-16,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06012yamamotohachimangu.html
Osaka,澁川神社,しぶかわじんじゃ,八尾市植松町3-3-6,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06013shibukawajinja.html
Osaka,天照大神高座神社,あまてらすおおかみたかくらじんじゃ,八尾市教興寺550,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06018amaterasuokamitakakurajinja.html
Osaka,許麻神社,こまじんじゃ,八尾市久宝寺5-4-8,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06019komajinja.html
Osaka,矢作神社,やはぎじんじゃ,八尾市南本町6-6-72,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06022yahagijinja.html
Osaka,弓削神社,ゆげじんじゃ,八尾市弓削町1-36,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06023yugejinja.html
Osaka,玉祖神社,たまのおやじんじゃ,八尾市神立5-93,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06025tamanooyajinja.html
Osaka,比枝神社,ひえじんじゃ,八尾市相生町3-7,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06033hiejinja.html
Osaka,西郡天神社,にしこおりてんじんじゃ,八尾市泉町2-118,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06035nishikoritenjinja.html
Kagoshima,菅原神社,スガワラジンジャ,薩摩川内市樋脇町塔之原2584,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/745/
Kagoshima,菅原神社,スガワラジンジャ,薩摩川内市樋脇町市比野2196,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/746/
Kagoshima,菅原神社,スガワラジンジャ,薩摩川内市入来町浦之名7783,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/747/
Kagoshima,菅原神社,スガワラジンジャ,薩摩川内市入来町浦之名10664,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/748/
Kagoshima,住吉神社,スミヨシジンジャ,薩摩川内市上甑町小島字堅町136-イ,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/786/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市宮崎町2710,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/802/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市久見崎町44,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/803/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市田海町5793,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/804/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市湯田町5538,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/805/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市中郷町6519,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/806/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市東郷町斧渕6402-イ,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/807/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市東郷町山田534,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/808/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市樋脇町倉野536,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/809/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市樋脇町市比野3791,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/811/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市入来町副田3278,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/812/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市入来町副田581,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/813/
Kagoshima,諏訪神社,スワジンジャ,薩摩川内市入来町浦之名8816,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/814/
Kagoshima,蔵王神社,ゾウオウジンジャ,薩摩川内市城上町2426-9,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/838/
Kagoshima,高龗神社,タカオカミジンジャ,薩摩川内市樋脇町市比野784,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/843/
Kagoshima,鷹子神社,タカコジンジャ,薩摩川内市入来町浦之名5129,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/851/
Kagoshima,鷹之巣神社,タカノスジンジャ,薩摩川内市入来町浦之名13603,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/870/
Kagoshima,高城護国神社,タキゴコクジンジャ,薩摩川内市西方町3333-1,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/875/
Kagoshima,高城神社,タキジンジャ,薩摩川内市高城町1400,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/876/
Kagoshima,近岡神社,チカオカジンジャ,薩摩川内市入来町浦之名7145,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/900/
Kagoshima,近岡神社,チカオカジンジャ,薩摩川内市入来町浦之名15527,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/901/
Gifu,八幡神社,はちまんじんじゃ,岐阜県恵那市山岡町上手向2666.2664番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1627
Gifu,神明神社,しんめいじんじゃ,岐阜県恵那市山岡町釜屋字山崎1011.1012番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1628
Gifu,八王子神社,はちおうじじんじゃ,岐阜県恵那市山岡町原切山1315番地の1,https://www.gifu-jinjacho.jp/syosai.php?shrno=1629
Gifu,金刀比羅神社,ことひらじんじゃ,岐阜県恵那市山岡町原字大西682番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1630
Gifu,南宮神社,なんぐうじんじゃ,岐阜県恵那市山岡町田代東山740番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1631
Gifu,熊野神社,くまのじんじゃ,岐阜県恵那市明智町野志字大平354番地の2,https://www.gifu-jinjacho.jp/syosai.php?shrno=1632
Gifu,八幡神社,はちまんじんじゃ,岐阜県恵那市明智町杉野字長久保1067番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1633
Gifu,門野神社,かどのじんじゃ,岐阜県恵那市明智町杉野字岩原336番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1634
Gifu,白山神社,はくさんじんじゃ,岐阜県恵那市明智町東方字上馬木52番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1635
Gifu,八王子神社,はちおうじじんじゃ,岐阜県恵那市明智町東方字小竹1787番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1636
Gifu,八王子神社,はちおうじじんじゃ,岐阜県恵那市明智町東方字西ｹ洞352.353番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1637
Gifu,八王子白山神社,はちおうじはくさんじんじゃ,岐阜県恵那市明智町東方字内海戸752番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1638
Gifu,八王子神社,はちおうじじんじゃ,岐阜県恵那市明智町東方字堂ｹ洞1258番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1639
Gifu,春日神社,かすがじんじゃ,岐阜県恵那市明智町大泉58番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1640
Gifu,八幡神社,はちまんじんじゃ,岐阜県恵那市明智町大泉480番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1641
Gifu,猿投神社,さなげじんじゃい,岐阜県恵那市明智町大田1138番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1642
Gifu,八幡神社,はちまんじんじゃ,岐阜県恵那市明智町大田1029番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1643
Gifu,白山神社（下社）,はくさんじんじゃ,岐阜県恵那市明智町大田583番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1644
Gifu,白山神社（上社）,はくさんじんじゃ,岐阜県恵那市明智町大田515番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1645
Gifu,南宮神社,なんぐうじんじゃ,岐阜県恵那市明智町大田28番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1646
Gifu,八幡神社,はちまんじんじゃ,岐阜県恵那市明智町横通271番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1647
Gifu,白鬚神社,しろひげじんじゃ,岐阜県恵那市明智町横通499番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1648
Gifu,神明神社,しんめいじんじゃ,岐阜県恵那市明智町横通77番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1649
Gifu,白山神社,はくさんじんじゃ,岐阜県恵那市明智町横通1149番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1650
Gifu,神明神社,しんめいじんじゃ,岐阜県恵那市明智町横通760番地,https://www.gifu-jinjacho.jp/syosai.php?shrno=1651
Osaka,天神社,てんじんじゃ,八尾市渋川町5-48,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06037tenjinja.html
Osaka,佐麻多度神社,さまたどじんじゃ,八尾市山畑340,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06038samatadojinja.html
Osaka,寶殿神社,ほうでんじんじゃ,八尾市沼1-179,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06039hodenjinja.html
Osaka,常世岐姫神社,とこよぎひめじんじゃ,八尾市神宮寺5-173,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06046tokoyogihimejinja.html
Osaka,阪合神社,さかあいじんじゃ,八尾市小阪合町2-8-39,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06047sakaaijinja.html
Osaka,穴太神社,あのほじんじゃ,八尾市宮町1-10-15,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06048anohojinja.html
Osaka,杵築神社,きづきじんじゃ,八尾市佐堂町2-2-9,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06049kidukijinja.html
Osaka,由義神社,ゆぎじんじゃ,八尾市八尾木北5-172,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06051yugijinja.html
Osaka,都留美島神社,つるみしまじんじゃ,八尾市都塚296,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06052tsurumishimajinja.html
Osaka,弓削神社,ゆげじんじゃ,八尾市東弓削1-166,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06053yugejinja.html
Osaka,稲荷神社,いなりじんじゃ,八尾市柏村町4-107,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06054inarijinja.html
Osaka,御劔神社,みつるぎじんじゃ,八尾市刑部4-218,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06055mitsurugijinja.html
Osaka,神劔神社,みつるぎじんじゃ,八尾市田井中3-178,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06057mitsurugijinja.html
Osaka,太川神社,おおかわじんじゃ,八尾市南太子堂6-11,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06059okawajinja.html
Osaka,住吉神社,すみよしじんじゃ,八尾市東山本町2-38,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06062sumiyoshijinja.html
Osaka,八尾神社,やおじんじゃ,八尾市本町7-7-27,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06070yaojinja.html
Osaka,八阪神社,やさかじんじゃ,八尾市西山本町2-9-32,https://www.osaka-jinjacho.jp/funai_jinja/dai6shibu/yao-city/06072yasakajinja.html
Osaka,坐摩神社,いかすりじんじゃ,大阪市中央区久太郎町4渡辺3号,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/chuo-ku/07001ikasurijinja.html
Osaka,少彦名神社,すくなひこなじんじゃ,大阪市中央区道修町2-1-8,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/chuo-ku/07002sukunahikonajinja.html
Osaka,豊國神社,ほうこくじんじゃ,大阪市中央区大阪城2-1,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/chuo-ku/07003hokokujinja.html
Osaka,玉造稲荷神社,たまつくりいなりじんじゃ,大阪市中央区玉造2-3-8,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/chuo-ku/07004tamatsukuriinarijinja.html
Osaka,鵲森宮,かささぎもりのみや,大阪市中央区森ノ宮中央1-14-4,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/chuo-ku/07005kasasagimorinomiya.html
Osaka,高津宮,こうづぐう,大阪市中央区高津1-1-29,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/chuo-ku/07006kodugu.html
Osaka,御津宮,みつぐう,大阪市中央区西心斎橋2-10-7,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/chuo-ku/07007mitsugu.html
Osaka,熊野大神宮,くまのだいじんぐう,大阪市東成区大今里4-16-48,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/higashinari-ku/07021kumanodaijingu.html
Kagoshima,鶴亀神社,ツルカメジンジャ,薩摩川内市田崎町771,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/936/
Kagoshima,天震神社,テンシンジンジャ,薩摩川内市城上町4980,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/945/
Kagoshima,年之宮神社,トシノミヤジンジャ,薩摩川内市平佐町1446,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/950/
Kagoshima,豊日孁神社,トヨヒルメジンジャ,薩摩川内市祁答院町上手544-イ,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/966/
Kagoshima,新田神社,ニッタジンジャ,薩摩川内市宮内町1935-2,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/991/
Kagoshima,新田神社,ニッタジンジャ,薩摩川内市下甑町手打1312-2,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e8%96%a9%e6%91%a9%e5%b7%9d%e5%86%85%e5%b8%82/992/
Kagoshima,白山神社,ハクサンジンジャ,出水郡長島町下山門野893-乙,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/1004/
Kagoshima,八幡神社,ハチマンジンジャ,出水郡長島町鷹巣1675,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/1032/
Kagoshima,幣串神社,ヘイグシジンジャ,出水郡長島町獅子島1305,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/1134/
Kagoshima,南方神社,ミナミカタジンジャ,出水郡長島町山門野956,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/1231/
Kagoshima,若宮神社,ワカミヤジンジャ,出水郡長島町川床1549,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/1366/
Kagoshima,若宮神社,ワカミヤジンジャ,出水郡長島町鷹巣4008,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/1367/
Kagoshima,若宮神社,ワカミヤジンジャ,出水郡長島町下山門野2574,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/1368/
Kagoshima,若宮神社,ワカミヤジンジャ,出水郡長島町城川内732,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/1369/
Kagoshima,伊勢神社,イセジンジャ,出水郡長島町浦底3904,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/334/
Kagoshima,伊勢神社,イセジンジャ,出水郡長島町鷹巣84,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/335/
Kagoshima,伊勢神社,イセジンジャ,出水郡長島町城川内786,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/336/
Kagoshima,恵美須神社,エビスジンジャ,出水郡長島町獅子島2292,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/435/
Kagoshima,獅子島神社,シシジマジンジャ,出水郡長島町獅子島3162,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/690/
Kagoshima,十五社神社,ジュウゴシャジンジャ,出水郡長島町山門野4991,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/700/
Kagoshima,十五社神社,ジュウゴシャジンジャ,出水郡長島町平尾125,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/701/
Kagoshima,十五社神社,ジュウゴシャジンジャ,出水郡長島町浦底2622,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/702/
Kagoshima,十五社神社,ジュウゴシャジンジャ,出水郡長島町鷹巣3565,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/703/
Kagoshima,十五社神社,ジュウゴシャジンジャ,出水郡長島町諸浦40,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/704/
Kagoshima,十五社神社,ジュウゴシャジンジャ,出水郡長島町指江132,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/705/
Osaka,八王子神社,はちおうじじんじゃ,大阪市東成区中本4-2-48,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/higashinari-ku/07022hachiojijinja.html
Osaka,比賣許曽神社,ひめこそじんじゃ,大阪市東成区東小橋3-8-14,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/higashinari-ku/07023himekosojinja.html
Osaka,八阪神社,やさかじんじゃ,大阪市東成区中道4-8-20,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/higashinari-ku/07024yasakajinja.html
Osaka,深江稲荷神社,ふかえいなりじんじゃ,大阪市東成区深江南3-16-17,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/higashinari-ku/07025fukaeinarijinja.html
Osaka,住吉神社,すみよしじんじゃ,大阪市此花区梅香3-14-16,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/konohana-ku/07015sumiyoshijinja.html
Osaka,鴉宮,からすのみや,大阪市此花区伝法2-10-18,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/konohana-ku/07016karasunomiya.html
Osaka,朝日神明社,あさひしんめいしゃ,大阪市此花区春日出中1-6-21,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/konohana-ku/07017asahishinmeisha.html
Osaka,澪標住吉神社,みおつくしすみよしじんじゃ,大阪市此花区伝法3-1-6,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/konohana-ku/07018miotsukushisumiyoshijinja.html
Osaka,産土神社,うぶすなじんじゃ,大阪市此花区島屋3-13-28,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/konohana-ku/07019ubusunajinja.html
Osaka,西九条神社,にしくじょうじんじゃ,大阪市此花区西九条1-4-20,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/konohana-ku/07020nishikujojinja.html
Osaka,天満宮,てんまんぐう,大阪市港区三先1-5-40,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/minato-ku/07010tenmangu.html
Osaka,三社神社,さんじゃじんじゃ,大阪市港区磯路2-18-23,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/minato-ku/07011sanjajinja.html
Osaka,三津神社,みつじんじゃ,大阪市港区夕凪2-6-11,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/minato-ku/07012mitsujinja.html
Osaka,住吉神社,すみよしじんじゃ,大阪市港区池島2-8-4,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/minato-ku/07013sumiyoshijinja.html
Osaka,住吉神社,すみよしじんじゃ,大阪市港区福崎1-1-39,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/minato-ku/07014sumiyoshijinja.html
Osaka,茨住吉神社,いばらすみよしじんじゃ,大阪市西区九条1-1-17,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/nishi-ku/07008ibarasumiyoshijinja.html
Osaka,土佐稲荷神社,とさいなりじんじゃ,大阪市西区北堀江4-9-7,https://www.osaka-jinjacho.jp/funai_jinja/dai7shibu/nishi-ku/07009tosainarijinja.html
Osaka,御幸森天神宮,みゆきもりてんじんぐう,大阪市生野区桃谷3-10-5,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/ikuno-ku/08016miyukimoritenjingu.html
Osaka,清見原神社,きよみはらじんじゃ,大阪市生野区小路2-24-35,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/ikuno-ku/08017kiyomiharajinja.html
Osaka,田島神社,たしまじんじゃ,大阪市生野区田島3-5-34,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/ikuno-ku/08018tashimajinja.html
Osaka,生野神社,いくのじんじゃ,大阪市生野区舎利寺1-2-27,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/ikuno-ku/08019ikunojinja.html
Osaka,生野八坂神社,いくのやさかじんじゃ,大阪市生野区生野東4-7-11,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/ikuno-ku/08020ikunoyasakajinja.html
Osaka,巽神社,たつみじんじゃ,大阪市生野区巽南3-17-19,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/ikuno-ku/08025tatsumijinja.html
Osaka,今宮戎神社,いまみやえびすじんじゃ,大阪市浪速区恵美須西1-6-10,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/naniwa-ku/08006imamiyaebisujinja.html
Osaka,難波八阪神社,なんばやさかじんじゃ,大阪市浪速区元町2-9-19,https://www.osaka-jinjacho.jp/funai_jinja/dai8shibu/naniwa-ku/08007nanbayasakajinja.html
Kagoshima,十五社神社,ジュウゴシャジンジャ,出水郡長島町蔵之元925,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/706/
Kagoshima,十五社神社,ジュウゴシャジンジャ,出水郡長島町指江2258-2,https://www.kagojinjacho.or.jp/shrine-search/area-hokusatsu/%e9%95%b7%e5%b3%b6%e7%94%ba/707/
